wikidata_id,name,category,image_url,country,wikipedia_url,latitude,longitude,description
Q3625,Cudmore National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Daws%20Road%201948%20%283331207223%29.jpg,Australia,https://en.wikipedia.org/wiki/Cudmore_National_Park,-22.9409,146.2939,"national park in Central West Queensland, Australia"
Q29723,Hasties Swamp National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Anseranas%20semipalmata%20-Edithvale%20Wetland%2C%20Melbourne%2C%20Australia-8.jpg,Australia,https://en.wikipedia.org/wiki/Hasties_Swamp_National_Park,-17.300277777,145.474166666,national park in Australia
Q248825,Peak Charles National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Peak%20Charles%2010%20Peak%20Charles%20NP%20V-2013.jpeg,Australia,https://en.wikipedia.org/wiki/Peak_Charles_National_Park,-32.9097,121.107,national park in Western Australia
Q254556,Conondale National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Conondale%20National%20Park%2C%20Queensland%2C%202023%2C%2012.jpg,Australia,https://en.wikipedia.org/wiki/Conondale_National_Park,-26.663055555,152.645555555,national park in Australia
Q256022,Wyperfeld National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Snowdrift.jpg,Australia,https://en.wikipedia.org/wiki/Wyperfeld_National_Park,-35.3892,141.877,"national park in Victoria, Australia"
Q384739,Wilsons Promontory National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Wilsons%20prom%201.jpg,Australia,https://en.wikipedia.org/wiki/Wilsons_Promontory_National_Park,-39.0133,146.394,national park in Australia
Q385269,Dunggir National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Koala%20in%20NSW.jpg,Australia,https://en.wikipedia.org/wiki/Dunggir_National_Park,-30.676666666,152.651944444,"National Park in New South Wales, Australia"
Q385655,Walls of Jerusalem National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/King%20David%27s%20Peak%2C%20Barn%20Bluff%20and%20Cradle%20Mountain%20from%20Mt%20Jerusalem%20track%20-%20Walls%20of%20Jerusalem.jpg,Australia,https://en.wikipedia.org/wiki/Walls_of_Jerusalem_National_Park,-41.8689,146.259,"national park in Tasmania, Australia"
Q426073,Ikara-Flinders Ranges National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Rawnsley%20Bluff%20%28Flinders%20Rangers%29.jpg,Australia,https://en.wikipedia.org/wiki/Ikara%E2%80%93Flinders_Ranges_National_Park,-31.4222,138.705,national park in South Australia
Q441861,Whitsunday Islands National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Whitsunday%20islands.jpg,Australia,https://en.wikipedia.org/wiki/Whitsunday_Islands_National_Park,-20.060277777,148.874166666,national park in Australia
Q441890,Little Desert National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/LittleDesert.jpg,Australia,https://en.wikipedia.org/wiki/Little_Desert_National_Park,-36.6067,141.189,national park in Australia
Q442279,Cape Arid National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Arid%20National%20Park%20393.jpg,Australia,https://en.wikipedia.org/wiki/Cape_Arid_National_Park,-33.7039,123.369,national park in Western Australia
Q446220,Tunnel Creek National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Inside%20Dimalurru%20%28Tunnel%20Creek%29%20National%20Park.jpg,Australia,https://en.wikipedia.org/wiki/Tunnel_Creek_National_Park,-17.6119,125.143,national park in Western Australia
Q453513,Amamoor National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Platypus-Eungella.jpg,Australia,,-26.3245929,152.6457223,national park in Australia
Q457882,Glass House Mountains National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Glasshouse%20mountain.jpg,Australia,https://en.wikipedia.org/wiki/Glass_House_Mountains_National_Park,-26.8475,152.954,national park in Australia
Q473256,Kinglake National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Masons%20Falls.JPG,Australia,https://en.wikipedia.org/wiki/Kinglake_National_Park,-37.4064,145.211,national park in Australia
Q491972,Mount William National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Stumpys%20Bay%20Beach%2C%20Tasmania.jpg,Australia,https://en.wikipedia.org/wiki/Mount_William_National_Park,-40.9375,148.253333,national park in Australia
Q499550,Smith Islands National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/HumpbackWhaleBreaching.jpg,Australia,https://en.wikipedia.org/wiki/Smith_Islands_National_Park,-20.589166666,149.110555555,national park in Australia
Q524956,Dorrigo National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Rainforest%20trail.jpg,Australia,https://en.wikipedia.org/wiki/Dorrigo_National_Park,-30.381666666,152.7511111,"National Park in New South Wales, Australia"
Q539925,Murray Valley National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/BullanginyaLagoon.JPG,Australia,https://en.wikipedia.org/wiki/Murray_Valley_National_Park,-35.7933,145.027,"National Park in New South Wales, Australia"
Q541149,Hat Head National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Pandanus%20tectorius%20at%20Hat%20Head%20National%20Park%20NSW.jpg,Australia,https://en.wikipedia.org/wiki/Hat_Head_National_Park,-31.065,153.0177778,"National Park in New South Wales, Australia"
Q568121,Lake Eildon National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Eildon%20MP1.jpg,Australia,https://en.wikipedia.org/wiki/Lake_Eildon_National_Park,-37.151530555,145.830138888,national park in Australia
Q570270,Lake Gairdner National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Gairdner.jpg,Australia,https://en.wikipedia.org/wiki/Lake_Gairdner_National_Park,-31.6972,135.854,national park in South Australia
Q572064,Wadbilliga National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Wadbilliga%20rocky%20scenery.JPG,Australia,https://en.wikipedia.org/wiki/Wadbilliga_National_Park,-36.466666666,149.583333333,"National Park in New South Wales, Australia"
Q581646,Bladensburg National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Scrammy%20Gorge%20Winton.jpg,Australia,https://en.wikipedia.org/wiki/Bladensburg_National_Park,-22.6525,143.057222222,"national park in Queensland, Australia"
Q581883,Mummel Gulf National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/NewCountrySwamp.JPG,Australia,https://en.wikipedia.org/wiki/Mummel_Gulf_National_Park,-31.3125,151.844444444,"National Park in New South Wales, Australia"
Q586786,Cape Range National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/00%201867%20Cape%20Range%20National%20Park%20Westaustralien.jpg,Australia,https://en.wikipedia.org/wiki/Cape_Range_National_Park,-22.1233,113.921,national park in Western Australia
Q600250,Garig Gunak Barlu National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Cape%20Don%20Lighthouse.jpg,Australia,https://en.wikipedia.org/wiki/Garig_Gunak_Barlu_National_Park,-11.36555556,132.23972222,"national park in Northern Territory, Australia"
Q608315,Yarriabini National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Yarriabini%20rainforest.jpg,Australia,https://en.wikipedia.org/wiki/Yarriabini_National_Park,-30.8052,152.930688888,"National Park in New South Wales, Australia"
Q614773,Walyunga National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Walyunga%20National%20Park%20entry%20station%2C%20September%202024%2006.jpg,Australia,https://en.wikipedia.org/wiki/Walyunga_National_Park,-31.7061,116.09,national park in Western Australia
Q625511,Arakwal National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Byron%20Lighthouse%20looking%20south%202004-28-12.JPG,Australia,https://en.wikipedia.org/wiki/Arakwal_National_Park,-28.6603,153.621,"National Park in New South Wales, Australia"
Q643478,Guy Fawkes River National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Guy%20Fawkes%20R.JPG,Australia,https://en.wikipedia.org/wiki/Guy_Fawkes_River_National_Park,-30.031666666,152.3011111,"National Park in New South Wales, Australia"
Q643818,Belair National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Belair%20Old%20Government%20House.jpg,Australia,https://en.wikipedia.org/wiki/Belair_National_Park,-35.013055555,138.655833333,national park in Australia
Q655191,Rocky Cape National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Rocky%20Cape%202009.jpg,Australia,https://en.wikipedia.org/wiki/Rocky_Cape_National_Park,-40.899722,145.535833,national park in Australia
Q667469,Shannon National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Mokare%27s%20Rock%201%20Rock%20Walktrail%20Shannon%20NP%20IX-2015.jpg,Australia,https://en.wikipedia.org/wiki/Shannon_National_Park,-34.6031,116.365,national park in Western Australia
Q679568,Purnululu National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/1%20Purnululu%20Nationalpark%20-%20Australien.jpg,Australia,https://en.wikipedia.org/wiki/Purnululu_National_Park,-17.448789,128.546055,national park in the Kimberley region of Western Australia
Q696959,Snowy River National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Little%20River%20Gorge.jpg,Australia,https://en.wikipedia.org/wiki/Snowy_River_National_Park,-37.275,148.553,national park in Australia
Q17856,Ballarat,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Aerialviewgardens.jpg,Australia,https://en.wikipedia.org/wiki/Ballarat,-37.560833333,143.8475,"regional city in Victoria, Australia"
Q17895,Palmerston,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Channel%20Island%20NT.jpg,Australia,"https://en.wikipedia.org/wiki/Palmerston,_Northern_Territory",-12.48602,130.9833,"planned satellite city of Darwin, in the Northern Territory, Australia"
Q125846,Q1 Tower,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/Q1%20Tower%2C%20Gold%20Coast%2C%20Queensland.jpg,Australia,https://en.wikipedia.org/wiki/Q1_(building),-28.006111111,153.429444444,skyscraper in Australia
Q165506,101 Collins Street,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/AUS%20Melbourne%2C%20Central%20Business%20District%2C%20Princes%20Bridge%2C%20View%20002.jpg,Australia,https://en.wikipedia.org/wiki/101_Collins_Street,-37.815,144.970777777,"Skyscraper in Melbourne, Australia"
Q172402,120 Collins Street,skyscrapers,http://commons.wikimedia.org/wiki/Special:FilePath/120CollinsSt.jpg,Australia,https://en.wikipedia.org/wiki/120_Collins_Street,-37.813833333,144.9695,"Skyscraper in Melbourne, Australia"
Q29726,Sydney Entertainment Centre,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/Western%20face%20of%20the%20Sydney%20Entertainment%20Centre.jpg,Australia,https://en.wikipedia.org/wiki/Sydney_Entertainment_Centre,-33.878333,151.202778,"multi-purpose venue, located in Haymarket, Sydney, Australia"
Q330136,Melbourne Cricket Ground,stadiums,http://commons.wikimedia.org/wiki/Special:FilePath/2017%20AFL%20Grand%20Final%20panorama%20during%20national%20anthem.jpg,Australia,https://en.wikipedia.org/wiki/Melbourne_Cricket_Ground,-37.819943,144.983447,"Sports stadium in Melbourne, Victoria, Australia"
Q721087,HMAS Vampire,museums,http://commons.wikimedia.org/wiki/Special:FilePath/Australian%20national%20maritime%20museum%20ships%20cr.jpg,Australia,https://en.wikipedia.org/wiki/HMAS_Vampire_(D11),-33.8692,151.2,1956 Daring-class destroyer
Q1293949,HMAS Castlemaine,museums,http://commons.wikimedia.org/wiki/Special:FilePath/HMAS%20Castlemaine%20April%202011.JPG,Australia,https://en.wikipedia.org/wiki/HMAS_Castlemaine,-37.8611,144.9056,1941 Bathurst-class corvette
Q199312,Zig Zag Railway,museums,http://commons.wikimedia.org/wiki/Special:FilePath/ZigZagTopPoints.jpg,Australia,https://en.wikipedia.org/wiki/Zig_Zag_Railway,-33.471758333,150.194222222,"railway line in New South Wales, Australia"
Q4681889,Adele Island,natural,http://commons.wikimedia.org/wiki/Special:FilePath/ISS044-E-903%20-%20View%20of%20Western%20Australia.jpg,Australia,https://en.wikipedia.org/wiki/Adele_Island_(Western_Australia),-15.52361111,123.15444444,"island in Western Australia, Australia"
Q4879376,Bedout Island,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Brown%20boobytern.JPG,Australia,https://en.wikipedia.org/wiki/Bedout_Island,-19.57777778,119.09444444,island in Western Australia
Q5212938,Dampier Saltworks Important Bird Area,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Dampier%20panorama%20Nov06%20SMC.jpg,Australia,https://en.wikipedia.org/wiki/Dampier_Saltworks_Important_Bird_Area,-20.7189,116.727,Important Bird Area in Western Australia
Q5315553,Dunn Rock and Lake King Important Bird Area,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Lichenostomus%20cratitius.jpg,Australia,https://en.wikipedia.org/wiki/Dunn_Rock_and_Lake_King_Important_Bird_Area,-33.2361,119.522,Important Bird Area in Western Australia
Q6908060,Moora Important Bird Area,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Moora%20Important%20Bird%20Area.jpg,Australia,https://en.wikipedia.org/wiki/Moora_Important_Bird_Area,-30.6456,116.007,Important Bird Area in Western Australia
Q6935738,Mundaring-Kalamunda Important Bird Area,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Calyptorhynchus%20baudinii%20%28female%29%20-Margaret%20River-8.jpg,Australia,https://en.wikipedia.org/wiki/Mundaring-Kalamunda_Important_Bird_Area,-31.9606,116.14,Important Bird Area in Western Australia
Q7565306,South-east Tasmania Important Bird Area,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Forty-spotted%20Pardalote.jpg,Australia,https://en.wikipedia.org/wiki/South-east_Tasmania_Important_Bird_Area,-42.99305556,147.43222222,"important bird area in Tasmania, Australia"
Q7566007,South Arm Important Bird Area,natural,http://commons.wikimedia.org/wiki/Special:FilePath/Haematopus%20longirostris%20-%20Austins%20Ferry.jpg,Australia,https://en.wikipedia.org/wiki/South_Arm_Important_Bird_Area,-42.86861111,147.53194444,"Important Bird Area in Tasmania, Australia"
Q4898123,Bethungra Spiral,space,http://commons.wikimedia.org/wiki/Special:FilePath/BethungraSpiral.jpg,Australia,https://en.wikipedia.org/wiki/Bethungra_Spiral,-34.75,147.88,"historic site in New South Wales, Australia"
Q5001293,Busby's Bore,space,http://commons.wikimedia.org/wiki/Special:FilePath/Busbys%20Bore%20Sydney%201857.jpg,Australia,https://en.wikipedia.org/wiki/Busby%27s_Bore,-33.887365326,151.222334828,"Heritage-listed former water management facility in Sydney, Australia"
Q5176002,Cougal Spiral,space,http://commons.wikimedia.org/wiki/Special:FilePath/Up%20Brisbane%20Mail%20crosses%20over%20number%205%20spiral%20tunnel.jpg,Australia,https://en.wikipedia.org/wiki/Cougal_Spiral,-28.3544,152.964,"heritage listed railway track and tunnel in New South Wales, Australia"
Q6528775,Lerderderg River diversion tunnel,space,http://commons.wikimedia.org/wiki/Special:FilePath/Lerderberg%20River%20tunnel.jpg,Australia,https://en.wikipedia.org/wiki/Lerderderg_River_diversion_tunnel,-37.49,144.348,a river tunnel
Q178162,Graz Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20image%20of%20the%20Graz%20airport.jpg,Austria,https://en.wikipedia.org/wiki/Graz_Airport,46.993055555,15.439166666,"primary international airport in Styria, Austria"
Q251538,Salzburg Airport,airports,http://commons.wikimedia.org/wiki/Special:FilePath/Salzburg%20Airport%20from%20the%20air.jpg,Austria,https://en.wikipedia.org/wiki/Salzburg_Airport,47.794444444,13.003333333,"Austria's second largest airport which serves Salzburg, the fourth-largest Austrian city, and is a gateway to Austria's numerous ski areas"
Q119248,Berglsteiner See,lakes,http://commons.wikimedia.org/wiki/Special:FilePath/Berglsteiner%20See%20from%20NE%202.jpg,Austria,https://en.wikipedia.org/wiki/Berglsteiner_See,47.4726,11.9125,"lake in Tyrol, Austria"
Q525983,Schleierfall,waterfalls,http://commons.wikimedia.org/wiki/Special:FilePath/Schleierwasserfall%20wilder%20kaiser.JPG,Austria,https://en.wikipedia.org/wiki/Schleierfall,47.5454,12.3624,waterfall in the Wilder Kaiser in Tyrol
Q258357,Äußeres Mullwitzkees,glaciers,http://commons.wikimedia.org/wiki/Special:FilePath/Defregger-Haus-%281980%29.jpg,Austria,,47.08765,12.379583333,glacier in the Venediger Group in East Tyrol
Q332418,Übergossene Alm,glaciers,http://commons.wikimedia.org/wiki/Special:FilePath/Blick%20vom%20Hochk%C3%B6nig%20richtung%20Westen.JPG,Austria,https://en.wikipedia.org/wiki/%C3%9Cbergossene_Alm,47.4267,13.0617,glacier in the Hochkönig Massiv in Salzburg
Q369655,Gesäuse National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20image%20of%20the%20Ges%C3%A4use%20National%20Park%20%28view%20from%20the%20west%29.jpg,Austria,https://en.wikipedia.org/wiki/Ges%C3%A4use_National_Park,47.5922,14.6489,national park of Austria
Q612901,National Park Thayatal,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Thaya%20080524%2010.jpg,Austria,https://en.wikipedia.org/wiki/Thayatal_National_Park,48.8522,15.8633,national park in Austria
Q696014,Hohe Tauern National Park,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Jungfernsprung%20im%20Nationalpark%20Hohe%20Tauern.JPG,Austria,https://en.wikipedia.org/wiki/Hohe_Tauern_National_Park,47.13556,12.32529,national park
Q700204,Salzburger Lungau and Kärntner Nockberge,national_parks,http://commons.wikimedia.org/wiki/Special:FilePath/Seeboden08ende%20145.jpg,Austria,https://en.wikipedia.org/wiki/Nockberge_National_Park,46.9692,13.7256,biosphere reserve in Austria
Q1016113,Q1016113,cities,http://commons.wikimedia.org/wiki/Special:FilePath/Burgus%20Hirschleitengraben%20%28Ruine%20r%C3%B6mischer%20Wachturm%20K%C3%BCrnberger%20Wald%29.jpg,Austria,,48.3239,14.1906,burgus
